"Продаю офисное помещение 177кв. м., Тыныстанова, м/у Московской и Токтогула.",Not found,19 102 500 сом $ 225 265,Not found,https://doska.kg/item:1083645/?from=doska&place=full
"Продаю 2-комнатную квартиру, 66кв. м., этаж - 3/10, Т.Фрунзе/Гагарина.",Not found,,Not found,https://doska.kg/item:1141435/?from=doska&place=full
"Продаю 1-комнатную квартиру, 42кв. м., этаж - 3/10, Т.Фрунзе/Гагарина.",Not found,1 611 200 сом $ 19 000,Not found,https://doska.kg/item:1141447/?from=doska&place=full
"Продаю таунхаус 3-ком. 5кв. м., этаж-1, 5-сот., стена другое, Кок жар 13,000$.",Not found,,Not found,https://doska.kg/item:1141469/?from=doska&place=full
"Продаю 1-комнатную квартиру, 49кв. м., этаж - 7/9, Мира / Магистраль.",Not found,,Not found,https://doska.kg/item:1141471/?from=doska&place=full
"Продаю 3-комнатную квартиру, 55кв. м., этаж - 3/4, жукеева-пудовкина пересекает суванбердиева.",Not found,3 557 400 сом $ 41 950,Not found,https://doska.kg/item:1141490/?from=doska&place=full
"Продаю 1-комнатную квартиру, 29кв. м., этаж - 4/4, Ахунбаева/Шакирова.",Not found,2 130 000 сом $ 25 118,Not found,https://doska.kg/item:1141513/?from=doska&place=full
"Продаю 2-комнатную квартиру, 73кв. м., этаж - 6/10, Исанова / Ж. Жолу .",Not found,5 681 600 сом $ 67 000,Not found,https://doska.kg/item:1141531/?from=doska&place=full
"Продаю дом 5-ком. 283кв. м., этаж-1, 6-сот., стена кирпич, ул Федорова, Держинка/Куренкеева.",Not found,18 656 000 сом $ 220 000,Not found,https://doska.kg/item:1129745/?from=doska&place=full
"Продаю 3-комнатную квартиру, 125кв. м., этаж - 5/9, Исанова/Чуй.",Not found,123 000 сом $ 1 450,Not found,https://doska.kg/item:1141540/?from=doska&place=full
"Продаю 1-комнатную квартиру, 55кв. м., этаж - 10/10, Боконбаева / Панфилова.",Not found,61 056 сом $ 720,Not found,https://doska.kg/item:1141579/?from=doska&place=full
"Продаю дачу 4-ком. 50кв. м., этаж-1, 3-сот., стена кирпич, Калужская/Лущихина.",Not found,4 800 000 сом $ 56 604,Not found,https://doska.kg/item:1141587/?from=doska&place=full
"Продаю участок под строительство, 5.5 соток ВИП городок .",Not found,6 190 400 сом $ 73 000,Not found,https://doska.kg/item:1141612/?from=doska&place=full
"Продаю 1-комнатную квартиру, 44кв. м., этаж - 10/10, Кийизбаева 33.",Not found,2 077 600 сом $ 24 500,Not found,https://doska.kg/item:1141615/?from=doska&place=full
"Продаю дом 3-ком. 100кв. м., этаж-1, 5-сот., стена кирпич, Коммунарова / Минская.",Not found,5 512 000 сом $ 65 000,Not found,https://doska.kg/item:1141618/?from=doska&place=full
"Продаю 3-комнатную квартиру, 122кв. м., этаж - 7/10, проспект Мира .",Not found,63 600 сом $ 750,Not found,https://doska.kg/item:1141622/?from=doska&place=full
"Продаю 1-комнатную квартиру, 42кв. м., этаж - 3/10, Т.Фрунзе/Гагарина.",Not found,38 160 сом $ 450,Not found,https://doska.kg/item:1141624/?from=doska&place=full
"Продаю 2-комнатную квартиру, 66кв. м., этаж - 3/10, Т.Фрунзе/Гагарина.",Not found,38 160 сом $ 450,Not found,https://doska.kg/item:1141626/?from=doska&place=full
"Продаю 3-комнатную квартиру, 102кв. м., этаж - 2/10, Магистраль / Алматинка.",Not found,42 400 сом $ 500,Not found,https://doska.kg/item:1141639/?from=doska&place=full
"Продаю 4-комнатную квартиру, 168кв. м., этаж - 3/10, Моссовет.",Not found,55 120 сом $ 650,Not found,https://doska.kg/item:1141640/?from=doska&place=full
"Продаю 4-комнатную квартиру, 169кв. м., этаж - 3/10, Советская / Московкая .",Not found,55 120 сом $ 650,Not found,https://doska.kg/item:1141643/?from=doska&place=full
"Продаю дом 5-ком. 69кв. м., этаж-1, 4-сот., стена саман, Джантошева/Бектенова.",Not found,9 752 000 сом $ 115 000,Not found,https://doska.kg/item:1129726/?from=doska&place=full
"Продаю 2-комнатную квартиру, 63кв. м., этаж - 10/10, по К.Марса ""Имарат прогресс"".",Not found,72 080 сом $ 850,Not found,https://doska.kg/item:1141645/?from=doska&place=full
"Продаю участок под строительство, 5.25 соток 12 мкр Мехлесхоз.",Not found,5 808 800 сом $ 68 500,Not found,https://doska.kg/item:1141648/?from=doska&place=full
"Продаю помещение свободного назначения 60кв. м., Исанова / Московская .",Not found,9 752 000 сом $ 115 000,Not found,https://doska.kg/item:1141651/?from=doska&place=full
"Продаю 3-комнатную квартиру, 74кв. м., этаж - 3/3, Мкр ""Достук .",Not found,34 800 сом $ 410,Not found,https://doska.kg/item:1141660/?from=doska&place=full
"Продаю участок под строительство, 10 соток Тамчы.",Not found,15 000 сом $ 177,Not found,https://doska.kg/item:1141662/?from=doska&place=full
"Продаю 3-комнатную квартиру, 69кв. м., этаж - 3/5, Логвиненко 24/1, район белого дома.",Not found,60 000 сом $ 708,Not found,https://doska.kg/item:1141671/?from=doska&place=full
"Продаю участок под строительство, 6соток соток С Чон Сарой не далеко от берега.",Not found,4 000 сом $ 47,Not found,https://doska.kg/item:1141672/?from=doska&place=full
"Продаю 1-комнатную квартиру, 42кв. м., этаж - 1/9, ул. Токомбаева – ул. Сухэ-Батора (напротив «Глобуса»).
            новое",Not found,3 858 000 сом $ 45 495,Not found,https://doska.kg/item:1142222/?from=doska&place=full
"Продаю 1-комнатную квартиру, 17кв. м., этаж - 3/5, Московская-Правда.",Not found,1 300 000 сом $ 15 330,Not found,https://doska.kg/item:1141708/?from=doska&place=full
"Продаю дом 5-ком. 250кв. м., этаж-1, 5-сот., стена кирпич, Алма-Атинская 82, с. Ленинское.",Not found,6 970 000 сом $ 82 193,Not found,https://doska.kg/item:1141713/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 2/3, Садыгалиева / П. Лумумбы .",Not found,1 772 320 сом $ 20 900,Not found,https://doska.kg/item:1141715/?from=doska&place=full
"Продаю 3-комнатную квартиру, 110кв. м., этаж - 8/10, Боконбаева / К.Акиева .",Not found,7 801 600 сом $ 92 000,Not found,https://doska.kg/item:1141717/?from=doska&place=full
"Продаю 4-комнатную квартиру, 120кв. м., этаж - 3/7, район ЗАГС .",Not found,6 996 000 сом $ 82 500,Not found,https://doska.kg/item:1141718/?from=doska&place=full
"Продаю 1-комнатную квартиру, 21кв. м., этаж - 1/3, с.Маевка, ул Саадаева.",Not found,1 373 760 сом $ 16 200,Not found,https://doska.kg/item:1122815/?from=doska&place=full
"Продаю 1-комнатную квартиру, 42кв. м., этаж - 3/10, Т.Фрунзе/Гагарина.",Not found,1 611 200 сом $ 19 000,Not found,https://doska.kg/item:1141735/?from=doska&place=full
"Продаю 1-комнатную квартиру, 49кв. м., этаж - 7/9, Мира / Магистраль.",Not found,2 925 600 сом $ 34 500,Not found,https://doska.kg/item:1141740/?from=doska&place=full
"Продаю 1-комнатную квартиру, 50кв. м., этаж - 7/10, Раззакова / Боконбаева .",Not found,67 840 сом $ 800,Not found,https://doska.kg/item:1141750/?from=doska&place=full
"Продаю 2-комнатную квартиру, 70кв. м., этаж - 2/10, Магистраль / Малдыбаева .",Not found,84 800 сом $ 1 000,Not found,https://doska.kg/item:1141760/?from=doska&place=full
"Продаю 1-комнатную квартиру, 22кв. м., этаж - 4/5, Ахунбаева/Малдыбаева 16.",Not found,15 500 сом $ 183,Not found,https://doska.kg/item:1141761/?from=doska&place=full
"Продаю участок под строительство, 5 соток Кок жар 15,000$.",Not found,1 356 800 сом $ 16 000,Not found,https://doska.kg/item:1141765/?from=doska&place=full
"Продаю 2-комнатную квартиру, 60кв. м., этаж - 5/5, М.Гвардия / Васильева.",Not found,2 018 240 сом $ 23 800,Not found,https://doska.kg/item:1141767/?from=doska&place=full
"Продаю 3-комнатную квартиру,  90кв. м., этаж - 10/10, Джал Артис, Ахунбаева/Тыналиева.",Not found,5 746 000 сом $ 67 759,Not found,https://doska.kg/item:1141768/?from=doska&place=full
"Продаю дом 5-ком. 130кв. м., этаж-1, 10-сот., стена саман, Сокулукский р-н, с.Учкун, ул.Бигельдиева(Пионерская) 18.",Not found,3 562 000 сом $ 42 005,Not found,https://doska.kg/item:1141776/?from=doska&place=full
"Продаю офисное помещение 78кв. м., Гоголя/Киевская.",Not found,12 600 000 сом $ 148 585,Not found,https://doska.kg/item:1106080/?from=doska&place=full
"Продаю 1-комнатную квартиру, 41кв. м., этаж - 2/3, Патриса Лумумбы / Садыгалиева .",Not found,1 772 320 сом $ 20 900,Not found,https://doska.kg/item:1141962/?from=doska&place=full
"Продаю 3-комнатную квартиру, 110кв. м., этаж - 8/10, Боконбаева / К.Акиева .",Not found,7 801 600 сом $ 92 000,Not found,https://doska.kg/item:1141964/?from=doska&place=full
"Продаю 4-комнатную квартиру, 120кв. м., этаж - 3/7, Цирк.",Not found,6 996 000 сом $ 82 500,Not found,https://doska.kg/item:1141965/?from=doska&place=full
"Продаю 1-комнатную квартиру, 55кв. м., этаж - 10/10, Панфилова / Боконбаева .",Not found,61 056 сом $ 720,Not found,https://doska.kg/item:1141966/?from=doska&place=full
"Продаю 1-комнатную квартиру, 41кв. м., этаж - 3/10, Т.Фрунзе / Гагарина.",Not found,1 611 200 сом $ 19 000,Not found,https://doska.kg/item:1141967/?from=doska&place=full
"Продаю участок под строительство, 4 соток Кок жар 13,000$.",Not found,1 102 400 сом $ 13 000,Not found,https://doska.kg/item:1141970/?from=doska&place=full
"Продаю 2-комнатную квартиру, 60кв. м., этаж - 5/5, М.Гвардия / Васильева.",Not found,2 018 240 сом $ 23 800,Not found,https://doska.kg/item:1141973/?from=doska&place=full
"Продаю 2-комнатную квартиру, 78кв. м., этаж - 7/10, Тыналиева / Ахунбаева .",Not found,63 600 сом $ 750,Not found,https://doska.kg/item:1141974/?from=doska&place=full
"Продаю 1-комнатную квартиру, 49кв. м., этаж - 7/9, Мира / Магистраль.",Not found,2 925 600 сом $ 34 500,Not found,https://doska.kg/item:1141976/?from=doska&place=full
"Продаю 1-комнатную квартиру, 66кв. м., этаж - 5/10, Раззакова / Боконбаева .",Not found,67 840 сом $ 800,Not found,https://doska.kg/item:1141977/?from=doska&place=full
"Продаю 2-комнатную квартиру, 66кв. м., этаж - 5/10, Магистраль / Малдыбаева .",Not found,76 320 сом $ 900,Not found,https://doska.kg/item:1141978/?from=doska&place=full
"Продаю 3-комнатную квартиру, 72кв. м., этаж - 5/5, микрорайон восход .",Not found,,Not found,https://doska.kg/item:1141980/?from=doska&place=full
"Продаю 2-комнатную квартиру, 78кв. м., этаж - 2/10, Ахунбаева Тыналиева.",Not found,55 100 сом $ 650,Not found,https://doska.kg/item:1141988/?from=doska&place=full
"Продаю дом 4-ком. 50кв. м., этаж-1, 8-сот., стена кирпич, Арча -Бешик .",Not found,,Not found,https://doska.kg/item:1139327/?from=doska&place=full
"Продаю дом 4-ком. 60кв. м., этаж-1, 4-сот., стена кирпич, ул Кокчетавская/Кызыл Кийская.",Not found,4 579 200 сом $ 54 000,Not found,https://doska.kg/item:1131285/?from=doska&place=full
"Продаю 2-комнатную квартиру, 69кв. м., этаж - 7/10, Орозбекова-Чокморова, Золотой квадрат .",Not found,7 650 000 сом $ 90 212,Not found,https://doska.kg/item:1136515/?from=doska&place=full
"Продаю 3-комнатную квартиру, 75кв. м., этаж - 2/2, М.Гвардия-Урицкого.",Not found,4 230 000 сом $ 49 882,Not found,https://doska.kg/item:1133949/?from=doska&place=full
"Продаю 2-комнатную квартиру, 68кв. м., этаж - 7/9, Мкр.Улан-2.",Not found,4 230 000 сом $ 49 882,Not found,https://doska.kg/item:1111887/?from=doska&place=full
"Продаю дом 3-ком. 40кв. м., этаж-1, 2.6-сот., стена саман, К,Аскер/ Сельсоветская.",Not found,2 385 000 сом $ 28 125,Not found,https://doska.kg/item:1080829/?from=doska&place=full
"Продаю дом 8-ком. 250кв. м., этаж-1, 12-сот., стена кирпич, Бишкек СЭЗ.",Not found,11 700 000 сом $ 137 972,Not found,https://doska.kg/item:1084272/?from=doska&place=full
"Продаю дом 8-ком. 370кв. м., этаж-3, 4-сот., стена кирпич, Ахунбаева-Душанбинская.",Not found,24 300 000 сом $ 286 557,Not found,https://doska.kg/item:989282/?from=doska&place=full
"Продаю 2-комнатную квартиру, 81кв. м., этаж - 10/10, выше мкр.Асанбай.",Not found,6 750 000 сом $ 79 599,Not found,https://doska.kg/item:1141529/?from=doska&place=full
"Продаю 3-комнатную квартиру, 125кв. м., этаж - 1/10, 12микр, начало.",Not found,13 050 000 сом $ 153 892,Not found,https://doska.kg/item:1044806/?from=doska&place=full
"Продаю дом 3-ком. 65кв. м., этаж-1, 13-сот., стена шлакоблок, с. Константиновка.",Not found,2 070 000 сом $ 24 410,Not found,https://doska.kg/item:1109047/?from=doska&place=full
"Продаю дом 3-ком. 49кв. м., этаж-1, 6.4-сот., стена саман, Д.Сяопина-Кустанайская.",Not found,3 690 000 сом $ 43 514,Not found,https://doska.kg/item:1131060/?from=doska&place=full
"Продаю 1-комнатную квартиру, 36кв. м., этаж - 5/5, Аламедин - 1.",Not found,2 416 800 сом $ 28 500,Not found,https://doska.kg/item:1128362/?from=doska&place=full
"Продаю дом 4-ком. 157кв. м., этаж-2, 4.6-сот., стена шлакоблок, Ж.Жолу-Лермонтова.",Not found,4 950 000 сом $ 58 373,Not found,https://doska.kg/item:1099059/?from=doska&place=full
"Продаю дом 5-ком. 69кв. м., этаж-1, 6-сот., стена саман, Медерова-Панфилова.",Not found,10 350 000 сом $ 122 052,Not found,https://doska.kg/item:1104046/?from=doska&place=full
"Продаю дом 6-ком. 404кв. м., этаж-3, 15.5-сот., стена кирпич, ж/м  Ала-Арча.",Not found,81 000 000 сом $ 955 189,Not found,https://doska.kg/item:1087750/?from=doska&place=full
"Продаю 3-комнатную квартиру, 68кв. м., этаж - 4/5, 4микр, Набережная.",Not found,5 580 000 сом $ 65 802,Not found,https://doska.kg/item:1019835/?from=doska&place=full
"Продаю дом 4-ком. 76кв. м., этаж-1, 4-сот., стена саман, Джантошева-Бектенова.",Not found,9 000 000 сом $ 106 132,Not found,https://doska.kg/item:1101419/?from=doska&place=full
"Продаю 3-комнатную квартиру, 62кв. м., этаж - 3/9, 12мкр.",Not found,5 400 000 сом $ 63 679,Not found,https://doska.kg/item:1127668/?from=doska&place=full
"Продаю дом 6-ком. 276.2кв. м., этаж-2, 4.4-сот., стена кирпич, Ахунбаева/Матросова.
            новое",Not found,27 040 000 сом $ 318 868,Not found,https://doska.kg/item:1142221/?from=doska&place=full
"Продаю участок под строительство, 7 соток Ахунбаева-Репина.",Not found,6 750 000 сом $ 79 599,Not found,https://doska.kg/item:1135666/?from=doska&place=full
"Продаю дом 5-ком. 102кв. м., этаж-2, 4-сот., стена кирпич, Турбаза.",Not found,7 650 000 сом $ 90 212,Not found,https://doska.kg/item:1109064/?from=doska&place=full
"Продаю 4-комнатную квартиру, 98кв. м., этаж - 9/9, Ибраимова/Московская.",Not found,5 003 200 сом $ 59 000,Not found,https://doska.kg/item:1118774/?from=doska&place=full
"Продаю дом 6-ком. 276кв. м., этаж-2, 7-сот., стена другое, ул Токомбаева, VIP городок Ницца.",Not found,34 768 000 сом $ 410 000,Not found,https://doska.kg/item:1119973/?from=doska&place=full
"Продаю 2-комнатную квартиру, 40кв. м., этаж - 4/4, с. Ленинское.",Not found,2 700 000 сом $ 31 840,Not found,https://doska.kg/item:1129303/?from=doska&place=full
"Продаю дом 3-ком. 127кв. м., этаж-1, 6.42-сот., стена кирпич, Кудайберген.",Not found,6 570 000 сом $ 77 476,Not found,https://doska.kg/item:1135438/?from=doska&place=full
"Продаю 2-комнатную квартиру, 47кв. м., этаж - 10/10, Пишпек (Фруктовая Адышева).",Not found,1 941 920 сом $ 22 900,Not found,https://doska.kg/item:1119630/?from=doska&place=full
"Продаю 3-комнатную квартиру, 59кв. м., этаж - 2/5, 12мкр.",Not found,4 664 000 сом $ 55 000,Not found,https://doska.kg/item:1142087/?from=doska&place=full
"Продаю помещение свободного назначения 40кв. м., мкр. Учкун, ул.  Ауэзова.",Not found,2 970 000 сом $ 35 024,Not found,https://doska.kg/item:1096559/?from=doska&place=full
"Продаю 3-комнатную квартиру, 117кв. м., этаж - 5/7, ул Огонбаева/Гоголя.",Not found,6 800 000 сом $ 80 189,Not found,https://doska.kg/item:1104237/?from=doska&place=full
"Продаю дом 3-ком. 81кв. м., этаж-1, 3.72-сот., стена кирпич, пр. Манаса-Горького.",Not found,4 950 000 сом $ 58 373,Not found,https://doska.kg/item:1135651/?from=doska&place=full
"Продаю 3-комнатную квартиру, 141кв. м., этаж - 7/10, Токтогула Исанова.",Not found,14 822 500 сом $ 174 794,Not found,https://doska.kg/item:1119369/?from=doska&place=full
"Продаю 3-комнатную квартиру, 88кв. м., этаж - 9/9, Ала ТВ,  Л.Толстого-Тыныстанова.",Not found,5 580 000 сом $ 65 802,Not found,https://doska.kg/item:1126195/?from=doska&place=full
"Продаю 3-комнатную квартиру, 120кв. м., этаж - 8/10, Токтогула-Советская.",Not found,11 250 000 сом $ 132 665,Not found,https://doska.kg/item:984299/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44кв. м., этаж - 1/2, Пишпек, Л.Толстого.",Not found,2 385 000 сом $ 28 125,Not found,https://doska.kg/item:1112759/?from=doska&place=full
"Продаю дом 5-ком. 245кв. м., этаж-3, 8.4-сот., стена кирпич, Царское село, Абдрахманова.",Not found,24 300 000 сом $ 286 557,Not found,https://doska.kg/item:1062340/?from=doska&place=full
"Продаю дом 4-ком. 100кв. м., этаж-1, 5-сот., стена кирпич, Западный Автовокзал.",Not found,5 512 000 сом $ 65 000,Not found,https://doska.kg/item:1128537/?from=doska&place=full
"Продаю дом 6-ком. 85кв. м., этаж-1, 5-сот., стена саман, Уметалиева-Куренкеева.",Not found,4 950 000 сом $ 58 373,Not found,https://doska.kg/item:1101257/?from=doska&place=full
"Продаю 2-комнатную квартиру, 70кв. м., этаж - 1/10, Чуй Чолпонатинская.",Not found,3 816 000 сом $ 45 000,Not found,https://doska.kg/item:1090703/?from=doska&place=full
"Продаю дом 3-ком. 83кв. м., этаж-1, 4-сот., стена кирпич, Ж/ м Красный Строитель.",Not found,3 780 000 сом $ 44 575,Not found,https://doska.kg/item:1089365/?from=doska&place=full
"Продаю 4-комнатную квартиру, 184кв. м., этаж - 2/4, Эркиндик-Токтогула.",Not found,25 200 000 сом $ 297 170,Not found,https://doska.kg/item:973247/?from=doska&place=full
"Продаю участок под строительство, 27 соток Старый Аэропорт, Ажибек Баатыра.",Not found,58 500 000 сом $ 689 858,Not found,https://doska.kg/item:1010811/?from=doska&place=full
"Продаю участок под строительство, 10 соток с. Тамчы.",Not found,2 700 000 сом $ 31 840,Not found,https://doska.kg/item:1069350/?from=doska&place=full
"Продаю дом 3-ком. 123кв. м., этаж-1, 5.7-сот., стена саман, Рабочий Городок, Баха-Ремесленная.",Not found,5 850 000 сом $ 68 986,Not found,https://doska.kg/item:1108753/?from=doska&place=full
"Продаю офисное помещение 33.5кв. м., с. Ленинское, трасса.",Not found,1 485 000 сом $ 17 512,Not found,https://doska.kg/item:1095570/?from=doska&place=full
"Продаю дом 5-ком. 291кв. м., этаж-2, 6-сот., стена кирпич, Кропоткина-Жигулевская.",Not found,41 400 000 сом $ 488 208,Not found,https://doska.kg/item:1069379/?from=doska&place=full
"Продаю помещение свободного назначения 960кв. м., с.Тамчы.",Not found,108 000 000 сом $ 1 273 585,Not found,https://doska.kg/item:1084568/?from=doska&place=full
"Продаю 4-комнатную квартиру, 80кв. м., этаж - 4/5, Тыныстанова-Бокомбаева.",Not found,5 940 000 сом $ 70 047,Not found,https://doska.kg/item:1115597/?from=doska&place=full
"Продаю дом 4-ком. 67кв. м., этаж-1, 9-сот., стена кирпич, С.Нижняя Ала-Арча.",Not found,5 400 000 сом $ 63 679,Not found,https://doska.kg/item:1103969/?from=doska&place=full
"Продаю дом 4-ком. 66кв. м., этаж-1, 3-сот., стена саман, Д.Сяопина-Кустанайская.",Not found,2 970 000 сом $ 35 024,Not found,https://doska.kg/item:1093630/?from=doska&place=full
"Продаю помещение свободного назначения 122кв. м., Академия тенниса, завод Айнур.",Not found,4 500 000 сом $ 53 066,Not found,https://doska.kg/item:1133946/?from=doska&place=full
"Продаю 5-комнатную квартиру, 228кв. м., этаж - 2/5, 9мкр, Суеркулова.",Not found,19 800 000 сом $ 233 491,Not found,https://doska.kg/item:1113006/?from=doska&place=full
"Продаю 1-комнатную квартиру, 49кв. м., этаж - 7/9, Магистраль Мира.",Not found,2 925 600 сом $ 34 500,Not found,https://doska.kg/item:1141656/?from=doska&place=full
"Продаю 4-комнатную квартиру, 111кв. м., этаж - 4/7, Эркиндик\Жумабека.",Not found,120 000 сом $ 1 415,Not found,https://doska.kg/item:1139091/?from=doska&place=full
"Продаю дом 5-ком. 225кв. м., этаж-2, 4.35-сот., стена кирпич, Кропоткина-Скрябина.",Not found,19 800 000 сом $ 233 491,Not found,https://doska.kg/item:1036860/?from=doska&place=full
"Продаю помещение свободного назначения 325.3кв. м., ул. Киевская 93.",Not found,280 000 сом $ 3 302,Not found,https://doska.kg/item:1135635/?from=doska&place=full
"Продаю здание 292кв. м., Московская\Карпинка.",Not found,299 000 сом $ 3 526,Not found,https://doska.kg/item:1132237/?from=doska&place=full
"Продаю офисное помещение 60кв. м., Гоголя 28.",Not found,125 000 сом $ 1 474,Not found,https://doska.kg/item:1130572/?from=doska&place=full
"Продаю дом 4-ком. 73кв. м., этаж-1, 5.9-сот., стена саман, Шлагбаум.",Not found,3 690 000 сом $ 43 514,Not found,https://doska.kg/item:1086655/?from=doska&place=full
"Продаю помещение свободного назначения 111кв. м., Боконбаева Калык-Акиева.",Not found,110 240 сом $ 1 300,Not found,https://doska.kg/item:1141802/?from=doska&place=full
"Продаю 3-комнатную квартиру, 100кв. м., этаж - 10/10, 12 мкр.",Not found,84 000 сом $ 991,Not found,https://doska.kg/item:1130576/?from=doska&place=full
"Продаю дом 4-ком. 182кв. м., этаж-2, 10-сот., стена кирпич, Ленинградская-Манаса.",Not found,13 500 000 сом $ 159 198,Not found,https://doska.kg/item:1126324/?from=doska&place=full
"Продаю 3-комнатную квартиру, 61кв. м., этаж - 9/9, 12микр.",Not found,4 500 000 сом $ 53 066,Not found,https://doska.kg/item:1009120/?from=doska&place=full
"Продаю помещение свободного назначения 1002кв. м., пр. Чуй-Лермонтова.",Not found,117 000 000 сом $ 1 379 717,Not found,https://doska.kg/item:1130523/?from=doska&place=full
"Продаю 3-комнатную квартиру, 89кв. м., этаж - 10/10, Панфилова\Фрунзе.",Not found,95 000 сом $ 1 120,Not found,https://doska.kg/item:1138849/?from=doska&place=full
"Продаю дом 5-ком. 95кв. м., этаж-1, 6.3-сот., стена кирпич, Г. Кант,  недалеко от центра.",Not found,3 555 000 сом $ 41 922,Not found,https://doska.kg/item:979115/?from=doska&place=full
"Продаю дом 3-ком. 71кв. м., этаж-1, 3-сот., стена саман, Кумарыкская-Интергельпо.",Not found,4 950 000 сом $ 58 373,Not found,https://doska.kg/item:1071925/?from=doska&place=full
"Продаю участок под строительство, 4.85 соток Токтоналиева-Душанбинская.",Not found,16 200 000 сом $ 191 038,Not found,https://doska.kg/item:1083670/?from=doska&place=full
"Продаю дом 5-ком. 124кв. м., этаж-1, 4.3-сот., стена кирпич, Кропоткина-Жигулевская.",Not found,11 520 000 сом $ 135 849,Not found,https://doska.kg/item:1034809/?from=doska&place=full
"Продаю 5-комнатную квартиру, 98кв. м., этаж - 5/5, Аламедин-1.",Not found,6 210 000 сом $ 73 231,Not found,https://doska.kg/item:1110673/?from=doska&place=full
"Продаю помещение свободного назначения 300кв. м., И.Куль, Каджи-Сай, Южный берег.",Not found,12 150 000 сом $ 143 278,Not found,https://doska.kg/item:1120645/?from=doska&place=full
"Продаю 3-комнатную квартиру, 88кв. м., этаж - 8/9, мкр. Джал-29.",Not found,6 750 000 сом $ 79 599,Not found,https://doska.kg/item:1102737/?from=doska&place=full
"Продаю 1-комнатную квартиру, 31кв. м., этаж - 1/2, Селекция, школа.",Not found,1 395 000 сом $ 16 450,Not found,https://doska.kg/item:1058839/?from=doska&place=full
"Продаю офисное помещение 64кв. м., Садыгалиева-Д.Сяопина .",Not found,3 330 000 сом $ 39 269,Not found,https://doska.kg/item:1125104/?from=doska&place=full
"Продаю участок под строительство, 14.5 соток Беш-Кунгей.",Not found,7 650 000 сом $ 90 212,Not found,https://doska.kg/item:1119834/?from=doska&place=full
"Продаю коттедж 12-ком. 300кв. м., этаж-2, 9.57-сот., стена пеноблок, Каджи-Сай.",Not found,12 150 000 сом $ 143 278,Not found,https://doska.kg/item:1120489/?from=doska&place=full
"Продаю дом 5-ком. 100кв. м., этаж-1, 4-сот., стена кирпич, Ж.Жолу-Школьная.",Not found,6 300 000 сом $ 74 292,Not found,https://doska.kg/item:1062892/?from=doska&place=full
"Продаю участок под строительство, 15 соток Аламедин-1.",Not found,13 500 000 сом $ 159 198,Not found,https://doska.kg/item:1084261/?from=doska&place=full
"Продаю 3-комнатную квартиру, 82кв. м., этаж - 2/10, мкр.Джал-29.",Not found,6 570 000 сом $ 77 476,Not found,https://doska.kg/item:1053962/?from=doska&place=full
"Продаю дом 5-ком. 160кв. м., этаж-1, 10-сот., стена кирпич, с. Н.Павловка.",Not found,7 380 000 сом $ 87 028,Not found,https://doska.kg/item:1090456/?from=doska&place=full
"Продаю участок под строительство, 10 соток И,Куль, Чолпон-Ата, трасса.",Not found,2 700 000 сом $ 31 840,Not found,https://doska.kg/item:1069004/?from=doska&place=full
"Продаю 4-комнатную квартиру, 84кв. м., этаж - 2/5, пр. Чуй, Филармония.",Not found,7 470 000 сом $ 88 090,Not found,https://doska.kg/item:1058209/?from=doska&place=full
"Продаю дом 4-ком. 107кв. м., этаж-1, 3-сот., стена саман, Ж.Жолу- Осмонкула.",Not found,7 020 000 сом $ 82 783,Not found,https://doska.kg/item:1070804/?from=doska&place=full
"Продаю дом 4-ком. 90кв. м., этаж-2, 9-сот., стена кирпич, Н.Покровка .",Not found,4 500 000 сом $ 53 066,Not found,https://doska.kg/item:1116947/?from=doska&place=full
"Продаю дом 4-ком. 87кв. м., этаж-1, 10-сот., стена кирпич, Салиева-Буденного.",Not found,13 500 000 сом $ 159 198,Not found,https://doska.kg/item:1085234/?from=doska&place=full
"Продаю 2-комнатную квартиру, 120кв. м., этаж - 3/10, Бокомбаева-Исанова.",Not found,8 730 000 сом $ 102 948,Not found,https://doska.kg/item:1097877/?from=doska&place=full
"Продаю таунхаус 12-ком. 360кв. м., этаж-2, 25-сот., стена кирпич, ж/м К.Жар.",Not found,21 600 000 сом $ 254 717,Not found,https://doska.kg/item:1035435/?from=doska&place=full
"Продаю 2-комнатную квартиру, 42кв. м., этаж - 2/5, Манаса-Токтогула.",Not found,3 465 000 сом $ 40 861,Not found,https://doska.kg/item:1128226/?from=doska&place=full
"Продаю участок под строительство, 7.5 соток с. Арчалы.",Not found,1 530 000 сом $ 18 042,Not found,https://doska.kg/item:1086682/?from=doska&place=full
"Продаю дом 5-ком. 86кв. м., этаж-1, 4.5-сот., стена другое, Ж.Жолу-Уметалиева.",Not found,4 770 000 сом $ 56 250,Not found,https://doska.kg/item:1122278/?from=doska&place=full
"Продаю производственное помещение 1200кв. м., В,Антоновка.",Not found,27 000 000 сом $ 318 396,Not found,https://doska.kg/item:1137816/?from=doska&place=full
"Продаю 2-комнатную квартиру, 58кв. м., этаж - 2/3, Пр.Чуй, р-н ТЭЦ.",Not found,4 005 000 сом $ 47 229,Not found,https://doska.kg/item:1093164/?from=doska&place=full
