Title,Location,Price,Description,Link
"3-комн. кв., 70 м2, 4 этаж из 9","Бишкек, 12 м-н","$ 66 000,5 596 067 сом","Очень срочно продаю 3-комнатную квартиру 106 серии в 12 мкр. 

Общая площадь - 70м2
Этажность - 4 из 9 
Коммуникации - центральное 
С/у - раздельный 
...",https://www.house.kg/details/23335986145800e782d43-73967763
"5-комн. кв., 157 м2, 2 этаж из 2","Бишкек, Магистраль","$ 110 000,9 326 779 сом","🏬Продается 5 комнатная квартира в таунхаусе, 
📍 магистраль
📏 157 кв.м, 
📏 участок 2 сотки, 
🧱 кирпичные стены ♻️ Условия рассрочки и обмена - обмен на...",https://www.house.kg/details/18091716145760abe6490-82769000
"4-комн. кв., 87 м2, 8 этаж из 9","Бишкек, Средний Джал м-н","$ 55 500,4 705 784 сом","Срочно продаётся 4 комнатная квартира 106 серии в мкр Нижний джал. Комнаты все изолированные. 
  🔸🔸🔸
Площадь: 87 м2
Этаж: 8/9
Цена: 55500$
🔸🔸🔸
Все ком...",https://www.house.kg/details/4310147614567e49ac3f6-49383974
"4-комн. кв., 100 м2, 6 этаж из 9","Бишкек, Джал-23 м-н (Нижний Джал)","$ 65 000,5 511 279 сом","Срочно! Срочно! Срочно!
🔸🔸🔸
Продается 4-х комнатная квартира 105 серии + сушилка в мкр Джал (средний).
🔸🔸🔸
Общая площадь: 100.1 м2
Этажность: 6/9
Угло...",https://www.house.kg/details/4187150614561444481b1-15438887
"3-комн. кв., 88 м2, 10 этаж из 16","Бишкек, Парк Панфилова/Спартак","$ 69 000,5 850 434 сом","Продаётся трёх комнатная квартира в новом элитном комплекс Панфилов, со всеми центральными коммуникациями, общая площадь 88м² студия, этаж 10 из 12 , ...",https://www.house.kg/details/4801505614556579f7a20-23105496
"2-комн. кв., 43 м2, 1 этаж из 4","Бишкек, Горького - Панфилова","$ 32 000,2 713 245 сом","💥Продаётся 2-х комнатная квартира, Юг-2,  104 серия, 43 кв.м., 1 этаж из 4.
📍 Без ремонта. 
📍Центральные коммуникации.
📍Всё в шаговой доступности! 
💰Ц...",https://www.house.kg/details/18457736144215424a0a6-67893124
"2-комн. кв., 65 м2, 9 этаж из 10","Джалал-Абад, г. Жалал-Абад, ул. Токтогула 18","$ 33 500,2 840 428 сом","Продаю 2х комнатную квартиру
ЖК ""МУРАС""
СК ""ROYAL CONSTRUCTION""
Адрес: Калык Акиева/Фрунзе
Квадратура: 65м²
Этаж: 10 из 10 ПСО
Готовый блок можно начи...",https://www.house.kg/details/42701946144197d21a488-41189667
"3-комн. кв., 101 м2, 8 этаж из 14","Бишкек, Магистраль, Сухэ Батора 55/Токомбаева","$ 90 000,7 631 001 сом","Продаётся 3-комн. в ЖК Английский Квартал, за отелем Жаннат возле ТЦ Глобус, мкр.Асанбай.
- 101.5 м2, 8/13 этаж.
- один из лучших комплексов в г.Бишке...",https://www.house.kg/details/883421961441526c04745-86291834
"3-комн. кв., 105 м2, 13 этаж из 13","Бишкек, Военторг, Токтогула/Тоголок Молдо","$ 89 250,7 567 409 сом","Срочно продаётся 3х ком квартира ПСО
""Александрия"", Золотой квадрат:
🔴дом ПРЕМИУМ класса, напротив ЮРФА, вторая линия ул. Токтогула - Исанова
🔴Площадь...",https://www.house.kg/details/974957961440ec0572d66-76058257
"2-комн. кв., 65 м2, 6 этаж из 10","Бишкек, Советская - Скрябина, Скрябина/Советская","$ 56 000,4 748 178 сом","Продаю 2х комнатную квартиру со свежим ремонтом, с мебелью. 
🎯Советская/ Скрябина. 
📌Этаж 6/10. Не угл.
🎯Площадь 65кв м
 📌Все коммуникации центральные...",https://www.house.kg/details/94362806143384a5925b9-67459517
"2-комн. кв., 52 м2, 4 этаж из 5","Бишкек, Молодая Гвардия","$ 33 500,2 840 428 сом","Срочно продаётся 2х комнатная квартира в районе Ошского рынка
Индив.серии 
Площадь 52,2 м²
Этаж 4 из 5, не угловая
Сквозная планировка, кирпичный дом,...",https://www.house.kg/details/86232561433638c1b2b8-40157806
"3-комн. кв., 112 м2, 14 этаж из 14","Бишкек, Магистраль, пр-т Ч. Айтматова/А. Масалиева","$ 78 400,6 647 450 сом","Срочно Продается 
3х комнатная квартира
Юж.Магистраль/Пр.Мира
Район  ТРЦ Ала Арча
Застройщик Ихлас
Жилой Комплекс 
Южный Квартал
Площадь: 112м²
Этажно...",https://www.house.kg/details/718043361433523cfd6b9-58822206
"2-комн. кв., 73.67 м2, 6 этаж из 8","Бишкек, Магистраль, Сухэ-Батора/Токомбаева","$ 53 000,4 493 812 сом","Срочно продаю 2х ком квартиру в Асанбае 
Застройщик: Элит Хаус 
ЖК: Асанбай Ордо 
Площадь: 73.67м2
Этаж 6 из 12
Отопление газовое 
ПСО сдан 
Цена: 530...",https://www.house.kg/details/4122635614333c8454e61-28460615
"2-комн. кв., 60 м2, 2 этаж из 10","Бишкек, 12 м-н","$ 37 500,3 179 584 сом","🔊🔊🔊Срочно продаётся  2х комнатная ПОЛНОЦЕННАЯ  квартира ‼️ПСО 
📍Район 12 мкр 
🏢ЖК «Алтын Казык»
🏗От застройщика Кут Строй
✅2 комнатная полноценная ква...",https://www.house.kg/details/67674406142d876b4ef97-76260734
"2-комн. кв., 60 м2, 2 этаж из 10","Бишкек, 12 м-н","$ 37 500,3 179 584 сом","🔊🔊🔊Срочно продаётся  2х комнатная ПОЛНОЦЕННАЯ  квартира ‼️ПСО 
📍Район 12 мкр 
🏢ЖК «Алтын Казык»
🏗От застройщика Кут Строй
✅2 комнатная полноценная ква...",https://www.house.kg/details/1489026142d7232501b4-14156248
"1-комн. кв., 40 м2, 7 этаж из 7","Бишкек, АЮ Grand","$ 37 500,3 179 584 сом","🔺Срочно Продаётся 1ком квартира 
🔴СК ИМАРАТ ЖК ТУМАР
🔴Площадь 40кв
🔴Этаж 7/7
🔴Чистый двор 
🔴Ухоженный подъезд 
🔴Свежий ремонт 
🔴Детская площадка 
🔴Цен...",https://www.house.kg/details/31167936142c493b69e43-58368527
"4-комн. кв., 125 м2, 11 этаж из 12","Бишкек, Юж.магистраль-Пудовкина","$ 90 000,7 631 001 сом",СРОЧНО Продаю 3 комнатную квартиру 125 м.кв со свежим ремонтом. 11-й этаж из 12. Юж.магистраль-Пудовкина. KG групп жилой дом Алымбек датка. Отличный р...,https://www.house.kg/details/8756138600dafee41a5b6-91062917
"1-комн. кв., 42 м2, 5 этаж из 12","Бишкек, Магистраль, Куттубаева/Южная Магистраль","$ 23 770,2 015 432 сом","Продаётся 1-комнатная квартира от надёжного застройщика ""SF Building""
Жилой комплекс ""Art City""
Площадь 42 м2
5 этаж из 12
Высота потолков 3 м
Адрес: ...",https://www.house.kg/details/91694806142bbf1a8c352-51792123
"3-комн. кв., 154 м2, 6 этаж из 7","Бишкек, Сквер Тоголок Молдо, Московская 143/Коенкозова","$ 120 000,10 174 668 сом","Очень срочно продаю  БЕЗ Посредников 3 ком.кв. в районе Московская-Исанова. 156 м.кв. с мебелью, подземный паркинг в подарок. 2-х подъездный дом, всег...",https://www.house.kg/details/322340360e8643641f217-85495285
"2-комн. кв., 61 м2, 2 этаж из 9","Бишкек, Филармония, Манаса 55/Фрунзе","$ 63 000,5 341 701 сом","Продается двухкомнатная квартира в новом элитном доме со всеми центральными коммуникациями, с дизайнерским ремонтом,  с мебелью с техникой заезжай жив...",https://www.house.kg/details/11679036142ae45f292b5-02945584
"Дом, 5-комн., 138 м2","Бишкек, Кок-Жар ж/м, Шоокум 57/Молдокулова","$ 190 000,16 109 891 сом","Срочно Срочно продаю шикарный Особняк 
Особняк 5ком 
6-соток 
2-этажный. 
Отопление. Газовая, Твёрдый, Электрический. 
Тёплый пол. 
Коммуникации. 
Вод...",https://www.house.kg/details/71536961418a8f9e0af4-85530231
"2-комн. кв., 58 м2, 6 этаж из 7","Бишкек, АЮ Grand","$ 67 000,5 680 856 сом","Продаётся 2 х ком квртира 🏡
💥СК ИМАРАТ ЖК ТУМАР
📍Адрес Тунгуч 
📍Площадь 58м 
📍Этаж 6\7 
📍Чистый двор  
📍Ухоженный подъезд 
🛠Со свежим ремонтом 
📍С меб...",https://www.house.kg/details/2210169614185e6c0e758-27929608
"2-комн. кв., 85 м2, 3 этаж из 14","Бишкек, Магистраль, пр-т Ч. Айтматова/А. Масалиева","$ 63 750,5 405 292 сом",СРОЧНО ПРОДАЮ 2-х комнатную квартиру ПСО: * ЖК: «ЮЖНЫЙ» Премиум класса от надёжного застройщика «ИХЛАС» * В экологически чистом районе города. * Просп...,https://www.house.kg/details/5827947614184d1c5c3e0-56859129
"1-комн. кв., 40 м2, 7 этаж из 7","Бишкек, АЮ Grand","$ 37 500,3 179 584 сом","🔺Срочно Продаётся 1ком квартира 
🔴СК ИМАРАТ ЖК ТУМАР
🔴Площадь 40кв
🔴Этаж 7/7
🔴Чистый двор 
🔴Ухоженный подъезд 
🔴Свежий ремонт 
🔴Детская площадка 
🔴Цен...",https://www.house.kg/details/166158561418449ced8f5-50217544
"2-комн. кв., 48 м2, 3 этаж из 5","Бишкек, Асанбай м-н, мкр Асанбай","$ 45 000,3 815 501 сом","Срочно! Срочно! Срочно! Продается 2х комнатная кв. 
В мкр Асанбай на 3 этаже из 5 
Площадь 48м2 
Сан узел: раздельный, лоджия
Дом 105 серии 
Имеется т...",https://www.house.kg/details/104528361418366ba5d62-70645549
"1-комн. кв., 34 м2, 6 этаж из 15","Бишкек, VEFA, Кулатова/Элебаева","$ 26 500,2 246 906 сом","Срочно🔥🔥🔥 Продаю 1 комнатную квартиру ПСО в ЖК «Континенталь» (Элит Хаус )
📌Площадь: 34м2
📌Этаж: 6 из 13
📌Комната: 1
📌Адрес: Юг-2
📌Класс: Комфорт
📌Тех...",https://www.house.kg/details/253589761416f6a0e4547-37964978
"3-комн. кв., 112 м2, 11 этаж из 14","Бишкек, Магистраль, пр-т Ч. Айтматова/А. Масалиева","$ 77 280,6 552 486 сом","Срочно Продается 
3х комнатная квартира
Юж.Магистраль/Пр.Мира
Район  ТРЦ Ала Арча
✅Застройщик Ихлас
✅ЖК *Южный Квартал*
✅Площадь: 112м²


▶️На Объекте...",https://www.house.kg/details/153612061416ae190eaf1-27645734
"2-комн. кв., 56 м2, 7 этаж из 12","Бишкек, VEFA","$ 50 500,4 281 839 сом","🔥🔥🔥Срочно продается 2-х комнатная квартира
🏗Застройщик: СК Аалам Строй ЖК Панорама 2
⛳️Площадь: 56м2
📍Район: ТРЦ Vefa
📶Этаж: 7 из 12
Дом новый, кварти...",https://www.house.kg/details/8582963615ee69da6aed9-81897520
"1-комн. кв., 44 м2, 13 этаж из 13","Бишкек, Карпинка, Фрунзе 300/3","$ 39 500,3 349 162 сом","Продаётся одна комнатная квартира в новом элитном комплексе Империал от надёжного застройщика Имарат Строй
Коммуникации все центральные
Площадь 44м², ...",https://www.house.kg/details/9604816141665d8541a4-60187378
"2-комн. кв., 65 м2, 8 этаж из 10","Бишкек, Магистраль","$ 57 000,4 832 967 сом",🔥🔥🔥 Продается полноценная 2 ком кв 🔥🔥🔥                                                                                                                ...,https://www.house.kg/details/438835961642f5b4d8806-24713733
"2-комн. кв., 69 м2, 8 этаж из 12","Бишкек, Матросова, Суванбердиева 110","$ 37 000,3 137 189 сом","Продается 2к квартира🥳

В районе ""Физкультурного Университета""

Застройщик Ихлас

ЖК Green Park
 
Адрес: ул. Суванбердиева 110

Площадь: 69.9м² 

Этаж...",https://www.house.kg/details/2607855614039a1c18f66-06630656
"3-комн. кв., 62 м2, 1 этаж из 5","Бишкек, 5 м-н","$ 48 500,4 112 262 сом","📍Продается 3 комнатная квартира 105 серии (две лоджии) в 5 мкрн. 62 кв.м. Не угловая. Первый этаж из 5, на площадке 2 квартиры. 
📌В квартире только од...",https://www.house.kg/details/7502431614032e0ecf814-58823495
"3-комн. кв., 62 м2, 1 этаж из 5","Бишкек, Джал-23 м-н (Нижний Джал)","$ 45 000,3 815 501 сом","Срочно продается 3шка 105 серия, 1/5 этаж, джал, срочно, неугловая, удобно под бизнес 

Цена 45000$, 
Звоните или пишите только по (0504)(777746), Эми...",https://www.house.kg/details/35740266139b7c0334204-05534371
"3-комн. кв., 62 м2, 1 этаж из 5","Бишкек, Джал 15 м-н","$ 45 000,3 815 501 сом","🔥Продается 3шка 105 серия, 
📍Джал, 
✅ 1/5 этаж, 
✅ Не угловая, 
✅ Удобно под бизнес! 

🔥Очень выгодная цена! 🔥
💵 ЦЕНА: 45000$ 
📞 по вопросам пишите, з...",https://www.house.kg/details/6532137613f07ec3718b3-14491966
"3-комн. кв., 62 м2, 1 этаж из 5","Бишкек, Средний Джал м-н","$ 45 000,3 815 501 сом","Продается 3шка 105 серия, 1/5 этаж, джал, неугловая, удобно под бизнес, 

45000$, цена понижена, срочное предложение! 
(0504)(777746), Эмирлан, Кыргыз...",https://www.house.kg/details/9639544613ed07a961078-45970243
"2-комн. кв., 55 м2, 4 этаж из 9","Бишкек, 12 м-н, Токомбаева 55/Набережная","$ 46 500,3 942 684 сом","Продаётся двухкомнатная квартира студия в новом элитном доме со всеми центральными коммуникациями, заезжай живи , остаётся в подарок техника, мебель ,...",https://www.house.kg/details/1046940613f5b6a62d253-81306050
"3-комн. кв., 73 м2, 7 этаж из 17","Бишкек, Карпинка, Фрунзе 300/3/Гоголя","$ 71 540,6 065 798 сом","Продаётся трёх комнатная квартира студия в новом элитном комплексе Империал от надёжного застройщика Имарат Строй
Коммуникации все центральные
Площадь...",https://www.house.kg/details/2190746613f58e52ee227-70290258
"2-комн. кв., 76 м2, 6 этаж из 8","Бишкек, Магистраль, Сухэ-Батора/Токомбаева","$ 57 000,4 832 967 сом","🔥 срочно срочно 🔥💥Продается двухкомнатная комнатная квартира в новом элитном комплексе, находится в одном из востребованных районов города мкрн Асанба...",https://www.house.kg/details/6543432613f4c35911383-06054079
"3-комн. кв., 103 м2, 7 этаж из 8","Бишкек, Магистраль, Сухэ-Батора/Токомбаева","$ 89 610,7 597 933 сом","Продаётся двухкомнатная  квартира в новом элитном комплексе , Адрес мкрн Асанбай , Сухэ Батора/Магистраль
Жилой комплекс Итальянский квартал
Премиум к...",https://www.house.kg/details/313907613f46142a3534-35837450
"3-комн. кв., 103 м2, 7 этаж из 8","Бишкек, Магистраль, Сухэ-Батора/Токомбаева","$ 89 610,7 597 933 сом","Продаётся трёх комнатная квартира в новом элитном комплексе , Адрес мкрн Асанбай , Сухэ Батора/Магистраль
Жилой комплекс Итальянский квартал
Премиум к...",https://www.house.kg/details/1012047613f44ccec0450-48894831
"1-комн. кв., 41 м2, 2 этаж из 12",Бишкек/Ахунбаева,"$ 28 700,2 433 441 сом","🛑Срочно продаю 1 комнатную квартиру в элитном жилом комплексе «Montreal Green» относящийся к категории комфорт💫
📍Прекрасное месторасположение : Ахунба...",https://www.house.kg/details/4088536613ee7bb641fe8-14724260
"1-комн. кв., 41.65 м2, 12 этаж из 12",Бишкек/Ахунбаева,"$ 29 155,2 472 020 сом","🛑Срочно продаю 1 комнатную квартиру в элитном жилом комплексе «Montreal Green» относящийся к категории комфорт💫
📍Прекрасное месторасположение : Ахунба...",https://www.house.kg/details/4187697613ee5db3ded26-32704175
"1-комн. кв., 33 м2, 7 этаж из 9","Бишкек, Кок-Жар м-н","$ 27 900,2 365 610 сом","Продаётся 1 комнатная квартира 105 серии в мкр. Кок Жар
Документы все чистые, можно сразу оформлять 
7 этаж  из 9 
33-34 м2
Большой, ухоженный двор, д...",https://www.house.kg/details/468049561c88669b779c8-38901361
"3-комн. кв., 98 м2, 11 этаж из 12","Бишкек, Карла Маркса, Юнусалиева","$ 78 400,6 647 450 сом","Астория дом бизнес класса Квартира от надежного застройщика Имарат Прогресс, вся документация в порядке , на руках. 
Дом находится по Карла Маркса/ Ах...",https://www.house.kg/details/8945370613ee47694dc06-95684032
"1-комн. кв., 54 м2, 7 этаж из 10","Бишкек, Сквер Тоголок Молдо","$ 45 000,3 815 501 сом","‼️Продается 1 комнатная  Элитная квартира в Центре‼️

✅Строй компания -«МБС»

✅Этаж 7 из 10
✅Тех паспорт имеется 
✅Цена -45000$
✅Площадь —54м 2
✅Окна ...",https://www.house.kg/details/8391386613ee2445e4032-24621304
"2-комн. кв., 64 м2, 10 этаж из 12","Бишкек, Магистраль, Токомбаева 27/3/Сухэ Батора","$ 36 500,3 094 795 сом","Продаётся 2х комнатная квартира псо с тех паспортом без ожидания и рисков.
Адрес Сухэ Батора/Магистраль, район Асанбай площадь 64м², студия, этаж 10 и...",https://www.house.kg/details/6984999617c20ce130439-89980444
"3-комн. кв., 91 м2, 5 этаж из 5","Бишкек, Гоин, Тынычтанова Баялиева","$ 61 500,5 214 517 сом","💥Продаётся 3-х комнатная квартира в районе МВД.
📌Квадратура 91кв.м.  Индивидуалка. 
📌Этажность 5 из 5. 
С ремонтом! Частично с мебелью!
📌Не угловая. 
...",https://www.house.kg/details/8448794613eda7c14fef3-23307347
"2-комн. кв., 69.9 м2, 8 этаж из 12","Бишкек, Матросова","$ 37 000,3 137 189 сом","Продается 2к квартира
В районе ""Физкультурного Университета""
Застройщик Ихлас
ЖК Green Park
Адрес: ул. Суванбердиева 110
Площадь: 69.9м² 
Этаж: 8 из 1...",https://www.house.kg/details/6132739613ed95b69c985-86217619
"3-комн. кв., 77.49 м2, 9 этаж из 14","Бишкек, Кок-Жар м-н, мкр. Кок Жар","$ 34 871,2 956 631 сом","🔊🔊🔊Срочно продаю 3 комнатную студию квартиру в жилом комплексе «Ала ТОО»  от строй компании «Elegance»
📍Жилой комплекс ""Ала-тоо"" расположен в верхней ...",https://www.house.kg/details/2766546141dd9ee40919-87551371
"2-комн. кв., 79 м2, 12 этаж из 14","Бишкек, Магистраль, пр-т Ч. Айтматова/А. Масалиева","$ 54 115,4 588 351 сом","▫️Застройщик «Ихлас»

▫️ЖК «Южный квартал »

▫️Документ—ДДУ 

▫️(2 ком )8/14—85 м2
▫️(2ком)этаж 12/14 —79 м2
▫️(2ком)этаж 13/14—79 м2
▫️(2ком)этаж 11/...",https://www.house.kg/details/1236838613ed867973238-13605499
"2-комн. кв., 85 м2, 3 этаж из 14","Бишкек, Магистраль, пр-т Ч. Айтматова/А. Масалиева","$ 63 750,5 405 292 сом",СРОЧНО ПРОДАЮ 2-х комнатную квартиру ПСО: * ЖК: «ЮЖНЫЙ» Премиум класса от надёжного застройщика «ИХЛАС» * В экологически чистом районе города. * Просп...,https://www.house.kg/details/55382613ed7fe5ba942-45767222
"1-комн. кв., 43 м2, 7 этаж из 9","Бишкек, Джал-29 м-н, Мкр Джал","$ 29 500,2 501 273 сом","Срочно продаю 1 ком квартиру В Верхнем Джале. Площадь: 43 Серия: 106 серия Этаж: 7 из 9 Комната: 1 Тех.паспорт, договор купли-прдажи Свежий ремонт Ото...",https://www.house.kg/details/6994016613ed1b66164b0-61011112
"Дом, 6 и более комнат, 188 м2",с. Селекционное,"$ 160 000,13 566 224 сом","🔊🔊🔊Срочно продаю абсолютно новый двух уровненный дом 🏡 
📍Экологически чистый и элитный район Арча Бешик 
📌 Участок 4,2 соток , общая площадь дома 188 ...",https://www.house.kg/details/5370606141dd64058065-06066130
"2-комн. кв., 62 м2, 10 этаж из 10","Бишкек, Сквер Тоголок Молдо, Чуйкова 55/Коенкозова","$ 42 000,3 561 134 сом","Срочно срочно Продаётся двухкомнатная квартира псо в новом элитном комплексе Эл Классик со всеми центральными коммуникациями,  площадь 62 м², этаж 10 ...",https://www.house.kg/details/5521837613df49a8c7c53-04925443
"1-комн. кв., 45 м2, 3 этаж из 10","Бишкек, Магистраль, Сухэ Батора 55/Магистраль","$ 36 500,3 094 795 сом","🔥 срочно срочно 🔥💥Продается одна комнатная квартира в новом элитном комплексе, находится в одном из востребованных районов города мкрн Асанбай, Сухэ Б...",https://www.house.kg/details/8585985613cdf802f1c16-64529980
"2-комн. кв., 115 м2, 10 этаж из 10","Бишкек, Сквер Тоголок Молдо, Коенкозова/Чуйкова","$ 77 050,6 532 985 сом","Продаётся четырёхкомнатная квартира псо в новом элитном комплексе Эл Классик со всеми центральными коммуникациями,  площадь 115.28 м², этаж 6 из 10, 
...",https://www.house.kg/details/9735663613cde7e76c9b9-37822263
"2-комн. кв., 62 м2, 10 этаж из 10","Бишкек, Сквер Тоголок Молдо, Чуйкова 134/Коенкозова","$ 42 000,3 561 134 сом","Срочно срочно Продаётся двухкомнатная квартира псо в новом элитном комплексе Эл Классик со всеми центральными коммуникациями,  площадь 62 м², этаж 10 ...",https://www.house.kg/details/5526346613cd980256e22-51106976
"1-комн. кв., 42 м2, 9 этаж из 12","Бишкек, Матросова, Суванбердиева 110","$ 24 360,2 065 458 сом","Продается 1к квартира
В районе ""Физкультурного Университета""
Застройщик Ихлас
ЖК Green Park
Адрес: ул. Суванбердиева 110
Площадь: 42м² 
Этаж: 9 из 12
...",https://www.house.kg/details/637702613cd6a5382dd0-26687824
"1-комн. кв., 42 м2, 9 этаж из 12","Бишкек, Матросова, Суванбердиева 110","$ 24 360,2 065 458 сом","Продается 1к квартира
В районе ""Физкультурного Университета""
Застройщик Ихлас
ЖК Green Park
Адрес: ул. Суванбердиева 110
Площадь: 42м² 
Этаж: 9 из 12
...",https://www.house.kg/details/387019613cd66d9b10f3-04033220
"Дом, 5-комн., 60 м2","с. Нижняя Ала-Арча, Коллекторная 49","$ 40 000,3 391 556 сом","Большой семье - просторный дом)

Продаем дом🏡
Участок 10  соток 

Есть все коммуникации : 
•газ🔥
•вода 💧
•свет 
•отопление Газовое 
•красная книга 📕

...",https://www.house.kg/details/85849656133516424eef1-18979321
"3-комн. кв., 98 м2, 10 этаж из 10","Бишкек, Магистраль, Сухэ Батора 55/Токомбаева","$ 78 000,6 613 534 сом","Продается трехкомнатная квартира в жилом комплексе Асанбай Ордо под ПСО.
Адрес: (Ориентир) Ул. Сухэ-Батора / Ул. Аалы Токомбаева. на 10 этаже. Окна вы...",https://www.house.kg/details/8424267613c44d17fcb75-17037046
"2-комн. кв., 78.9 м2, 2 этаж из 10","Бишкек, Тунгуч м-н","$ 45 000,3 815 501 сом","Срочно 2 к квартиру 78.9м2 этаж 2/10. Ул. Чолпон атинская напротив Милицейской академии, «Гранд Сити» . В эксплуатацию дом сдан . Есть техпаспорт.все ...",https://www.house.kg/details/6376915613c4445111fb5-03034499
"3-комн. кв., 103 м2, 5 этаж из 8","Бишкек, Золотой квадрат","$ 83 500,7 079 873 сом","💥Срочно продается 3-х комнатная квартира в центре ул. Эркиндик-Токтогула.
 Общая площадь - 103м2 Индивидуальная планировка, кирпичный дом 5 этаж из 8....",https://www.house.kg/details/7447613c437e847b29-77779924
"1-комн. кв., 44 м2, 9 этаж из 9","Бишкек, 7 апреля 55/Магистраль","$ 31 000,2 628 456 сом","Срочно!!! Продается 1комн.кв 44м2 с МЕБЕЛЬЮ  от застройщика "" Аю Строй""ж/к Сары-Челек, Южная Магистраль-Алматинка
 ----106-серия улучшенная
----9 этаж...",https://www.house.kg/details/4783178613c42d71477e9-40415805
"3-комн. кв., 88 м2, 11 этаж из 12","Бишкек, Тунгуч м-н 40","$ 49 800,4 222 487 сом","Срочно продаю 3 к Квартиру в Тунгуче . Жилой комплекс «Тунгуч 40» .Застройщик «Ихлас». Дом кирпичный, готовый, люди живут ! 
Площадь 88 м2 ,этаж 11/1...",https://www.house.kg/details/2835048613c41ea8a9f85-04308984
"Участок, 5 соток","Бишкек, Веселая 102/Жибек жолу/ Веселая","$ 35 000,2 967 612 сом","Продается участок пл.5соток для строительства жилья, цеха, склада, дома для квартирантов и т.д. Все коммуникации. кр.гос акт и тех паспорт имеется. Ра...",https://www.house.kg/details/822896560d9e4db63e576-32463923
"1-комн. кв., 42 м2, 5 этаж из 9","Бишкек, Улан м-н","$ 31 500,2 670 850 сом","Продаётся 1 ком  кв
Улан 1
СК: Бишкек курулуш
42м2
5/9 этаж
Все центральные коммуникации 
Тех паспорт есть 
Цена  31500$...",https://www.house.kg/details/706621861c8857415fde5-56751302
"1-комн. кв., 42 м2, 11 этаж из 14","Бишкек, Джал 15 м-н, Ахунбаева 15/Тыналиева","$ 23 500,1 992 539 сом","Срочная продается 1комнатная квартира 
В новом Элитном доме от застройщика: Ихлас🏡
♦️ЖК ""Ихлас Джал"" 
♦️С общей площадью 41м2
♦️Этажн 11 из 14
♦️Дом К...",https://www.house.kg/details/3443288613c4160b4e5e6-90347534
"1-комн. кв., 42.4 м2, 12 этаж из 13","Бишкек, Госрегистр, пр. Чингиза Айтматова 4","$ 28 000,2 374 089 сом","Продаю 1 к  комнатную
квартиру  Ихлас ПСО .
Район Госрегистра 
ул.Белинка Горького. 
Рядом Азия Молл🌆
Этаж 12 из 13 
Квадратура: 42.4
Застройщик ""Ихл...",https://www.house.kg/details/8361921613c4019bc55d7-98391316
"1-комн. кв., 39 м2, 12 этаж из 13","Бишкек, Кок-Жар ж/м, Модокулова","$ 25 500,2 162 117 сом","🔥🔥🔥 Срочно🔥🔥🔥 
♦️Продаю 1 комнатную квартиру 
♦️Район: мкр Кок-Жар  
♦️Площадь: 39м2 
♦️Этаж: 12/13 этаж 
♦️Стены: Кирпич
♦️Технология строительства: ...",https://www.house.kg/details/2675461613c3feb99dfa2-84166707
"2-комн. кв., 74 м2, 3 этаж из 9","Бишкек, АЮ Grand, Исакеева 18/1","$ 37 500,3 179 584 сом","Срочно продаю 2 комнатную квартиру 73.89м2  3этаж из 8 ПСО. Дом кирпичный со всеми коммуникациями. Дом сдан под самоделку можно начинать ремонт. СК"" А...",https://www.house.kg/details/9733757615304309fef49-85369959
"Дом, 5-комн., 140 м2","с. Новопокровка, мичурина 159а/крупская","$ 59 000,5 002 545 сом","Продается новый дом в селе Новопокровка по ул Мичурина 159 А (пересечение ул Крупская), 10 соток участок , размер дома снаружи 14,5м на 10м (внутрення...",https://www.house.kg/details/581498261bed7a797b911-94439358
"Дом, 4-комн., 76 м2","Бишкек, Кара Дарыя","$ 125 000,10 598 613 сом",срочно продается дом 75кв.м. 1 этажный. участок 4сотки....,https://www.house.kg/details/595960960c8f1020be309-32411719
"Коммерческая недвижимость, 960 м2","Джалал-Абад, тарсус","$ 300 000,25 436 670 сом","Продается коммерческое помещение 960кв.м. в г.Джалал-абаде, мкр Спутник, 3 этажа, здание под ПСО. идеально подходит под банк, кафе, медцентр, офис и т...",https://www.house.kg/details/61192855f7433a9a7a561-52488138
"1-комн. кв., 39 м2, 12 этаж из 13","Бишкек, Кок-Жар ж/м, Модокулова","$ 25 500,2 162 117 сом","🔥🔥🔥 Срочно🔥🔥🔥 
♦️Продаю 1 комнатную квартиру 
♦️Район: мкр Кок-Жар  
♦️Площадь: 39м2 
♦️Этаж: 12/13 этаж 
♦️Стены: Кирпич
♦️Технология строитель...",https://www.house.kg/details/8339778613c3fa09b5394-30778913
"Дом, 5-комн., 230 м2","Бишкек, Магистраль, бакаева","$ 235 000,19 925 392 сом",,https://www.house.kg/details/7322712615f13a222d5d4-57233101
"2-комн. кв., 58.88 м2, 2 этаж из 10","Бишкек, 12 м-н, 12 мкр-н","$ 33 000,2 798 034 сом","Срочно продаются 2х икомнатные  квартиры студии ПСО 12 мкр 
ЖК: Алтын Казык
🔶2комнаты студия
Площадь:  59,49 м2 
Этаж 3/10 
Цена: 33 000$
🔶 
Площадь: ...",https://www.house.kg/details/1988286613c3e35452639-80293765
"2-комн. кв., 59.49 м2, 3 этаж из 10","Бишкек, 12 м-н, 12 мкр-н","$ 33 000,2 798 034 сом","Срочно продаются 2х икомнатные  квартиры студии ПСО 12 мкр 
ЖК: Алтын Казык
🔶2комнаты студия
Площадь:  59,49 м2 
Этаж 3/10 
Цена: 33 000$...",https://www.house.kg/details/2253727613c3dcdf1d7a6-19461148
